id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
554	Escherichia coli	AAAAWI.gz	AAAAWI020000001-AAAAWI020000226	226	5277211	BCT	2018-06-07	2020-03-07	PRJNA315192	SAMN09376987	SRR7274961	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
555	Shigella sonnei	AAAAWJ.gz	AAAAWJ010000001-AAAAWJ010000465	465	4662489	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09376455	SRR7274816	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
556	Escherichia coli	AAAAWK.gz	AAAAWK030000001-AAAAWK030000215	215	5379184	BCT	2018-06-07	2025-02-21	PRJNA315192	SAMN09376676	SRR7274845	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
557	Salmonella enterica subsp. enterica serovar Agona	AAAAWL.gz	AAAAWL010000001-AAAAWL010000060	60	4809906	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09377513	SRR7275067	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
558	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAWM.gz	AAAAWM010000001-AAAAWM010000108	108	4865578	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09377503	SRR7275028	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
559	Escherichia coli	AAAAWN.gz	AAAAWN020000001-AAAAWN020000237	237	5230330	BCT	2018-06-07	2020-03-07	PRJNA315192	SAMN09376702	SRR7274876	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
560	Salmonella enterica subsp. enterica	AAAAWO.gz	AAAAWO010000001-AAAAWO010000109	109	5158504	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09377519	SRR7275086	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
561	Salmonella enterica subsp. enterica	AAAAWP.gz	AAAAWP010000001-AAAAWP010000094	94	5024797	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09377554	SRR7275134	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
562	Salmonella enterica subsp. enterica serovar Agona	AAAAWQ.gz	AAAAWQ010000001-AAAAWQ010000287	287	4963663	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09377567	SRR7275104	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
563	Salmonella enterica	AAAAWR.gz	AAAAWR010000001-AAAAWR010000101	101	4702649	BCT	2018-06-07	2019-02-11	PRJNA280335	SAMN09004958	SRR7276887	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
564	Salmonella enterica subsp. enterica serovar Durham	AAAAWS.gz	AAAAWS010000001-AAAAWS010000066	66	4461874	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09377569	SRR7275128	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
565	Salmonella enterica subsp. enterica serovar Indiana	AAAAWT.gz	AAAAWT010000001-AAAAWT010000071	71	4749973	BCT	2018-06-07	2019-02-11	PRJNA248792	SAMN09377535	SRR7275109	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
566	Shigella sonnei	AAAAWU.gz	AAAAWU010000001-AAAAWU010000471	471	4352699	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380251	SRR7276888	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
567	Escherichia coli	AAAAWV.gz	AAAAWV020000001-AAAAWV020000159	159	5307766	BCT	2018-06-08	2020-03-07	PRJNA315192	SAMN09380356	SRR7277731	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
568	Shigella sonnei	AAAAWW.gz	AAAAWW010000001-AAAAWW010000404	404	4536288	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380260	SRR7276899	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
569	Escherichia coli	AAAAWX.gz	AAAAWX020000001-AAAAWX020000181	181	5459227	BCT	2018-06-07	2020-03-07	PRJNA315192	SAMN09375822	SRR7274808	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
570	Escherichia coli	AAAAWY.gz	AAAAWY020000001-AAAAWY020000286	286	5432289	BCT	2018-06-08	2020-03-07	PRJNA315192	SAMN09380310	SRR7276952	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
571	Salmonella enterica subsp. enterica serovar Durham	AAAAWZ.gz	AAAAWZ010000001-AAAAWZ010000082	82	4508576	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380422	SRR7277789	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
572	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAXA.gz	AAAAXA010000001-AAAAXA010000071	71	4671396	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380442	SRR7277819	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
573	Shigella sonnei	AAAAXB.gz	AAAAXB010000001-AAAAXB010000422	422	4673219	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380313	SRR7276962	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
574	Escherichia coli	AAAAXC.gz	AAAAXC020000001-AAAAXC020000327	327	5163694	BCT	2018-06-08	2020-03-07	PRJNA315192	SAMN09380389	SRR7277761	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
575	Shigella sonnei	AAAAXD.gz	AAAAXD010000001-AAAAXD010000429	429	4531762	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380383	SRR7277755	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
576	Escherichia coli	AAAAXE.gz	AAAAXE020000001-AAAAXE020000334	334	5634676	BCT	2018-06-08	2020-03-13	PRJNA315192	SAMN09380311	SRR7276958	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
577	Salmonella enterica subsp. enterica serovar Bareilly	AAAAXF.gz	AAAAXF010000001-AAAAXF010000091	91	4716368	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380500	SRR7277872	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
578	Escherichia coli	AAAAXG.gz	AAAAXG020000001-AAAAXG020000338	338	5361078	BCT	2018-06-08	2020-03-09	PRJNA315192	SAMN09380347	SRR7277697	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
579	Salmonella enterica subsp. enterica serovar Newport	AAAAXH.gz	AAAAXH010000001-AAAAXH010000066	66	4676801	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380519	SRR7277897	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
580	Escherichia coli	AAAAXI.gz	AAAAXI020000001-AAAAXI020000337	337	5277116	BCT	2018-06-08	2020-03-07	PRJNA315192	SAMN09380420	SRR7277792	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
581	Escherichia coli	AAAAXJ.gz	AAAAXJ020000001-AAAAXJ020000373	373	5367981	BCT	2018-06-08	2020-03-07	PRJNA315192	SAMN09380405	SRR7277771	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
582	Salmonella enterica subsp. enterica serovar Newport	AAAAXK.gz	AAAAXK010000001-AAAAXK010000073	73	4961868	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380536	SRR7278055	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
583	Salmonella enterica subsp. enterica serovar Newport	AAAAXL.gz	AAAAXL010000001-AAAAXL010000041	41	4719330	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380523	SRR7277900	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
584	Salmonella enterica subsp. enterica serovar Virchow	AAAAXM.gz	AAAAXM010000001-AAAAXM010000050	50	4606375	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380559	SRR7278089	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
585	Salmonella enterica subsp. enterica serovar Kentucky	AAAAXN.gz	AAAAXN010000001-AAAAXN010000080	80	4737796	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380563	SRR7278091	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
586	Salmonella enterica subsp. enterica serovar Colorado	AAAAXO.gz	AAAAXO010000001-AAAAXO010000064	64	4519157	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380554	SRR7278080	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
587	Salmonella enterica subsp. enterica serovar Senftenberg	AAAAXP.gz	AAAAXP010000001-AAAAXP010000086	86	4987120	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380562	SRR7278085	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
588	Salmonella enterica subsp. enterica serovar Poona	AAAAXQ.gz	AAAAXQ010000001-AAAAXQ010000190	190	5330362	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380532	SRR7278057	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
589	Shigella flexneri	AAAAXR.gz	AAAAXR020000001-AAAAXR020000344	344	4530897	BCT	2018-06-08	2020-03-07	PRJNA315192	SAMN09380434	SRR7277803	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
590	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAXS.gz	AAAAXS010000001-AAAAXS010000072	72	4961387	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09380982	SRR7278509	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
591	Salmonella enterica subsp. enterica serovar Idikan	AAAAXT.gz	AAAAXT010000001-AAAAXT010000069	69	4791065	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09381008	SRR7278524	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
592	Salmonella enterica	AAAAXU.gz	AAAAXU010000001-AAAAXU010000030	30	5115707	BCT	2018-06-08	2019-02-11	PRJNA277983	SAMN09215337	SRR7284657	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
593	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAXV.gz	AAAAXV010000001-AAAAXV010000037	37	4696227	BCT	2018-06-08	2019-02-11	PRJNA248792	SAMN09381001	SRR7278502	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
594	Salmonella enterica	AAAAXW.gz	AAAAXW010000001-AAAAXW010000139	139	4805930	BCT	2018-06-08	2019-02-11	PRJNA186035	SAMN09267394	SRR7284343	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
595	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAXX.gz	AAAAXX010000001-AAAAXX010000148	148	4802445	BCT	2018-06-08	2019-02-11	PRJNA183850	SAMN08387049	SRR7284655	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
596	Shigella sonnei	AAAAXY.gz	AAAAXY010000001-AAAAXY010000455	455	4658564	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09385684	SRR7283668	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
597	Escherichia coli	AAAAXZ.gz	AAAAXZ010000001-AAAAXZ010000296	296	5027189	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09384642	SRR7282607	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
598	Escherichia coli	AAAAYA.gz	AAAAYA030000001-AAAAYA030000251	251	5291402	BCT	2018-06-09	2025-02-21	PRJNA315192	SAMN09385697	SRR7283671	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
599	Shigella sonnei	AAAAYB.gz	AAAAYB010000001-AAAAYB010000453	453	4614085	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09385790	SRR7283741	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
600	Escherichia coli	AAAAYC.gz	AAAAYC020000001-AAAAYC020000270	270	5252225	BCT	2018-06-09	2020-03-07	PRJNA315192	SAMN09384661	SRR7282618	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
601	Escherichia coli	AAAAYD.gz	AAAAYD020000001-AAAAYD020000206	206	5322249	BCT	2018-06-09	2020-03-07	PRJNA315192	SAMN09385876	SRR7283811	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
602	Shigella flexneri	AAAAYE.gz	AAAAYE010000001-AAAAYE010000381	381	4462737	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09385794	SRR7283719	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
603	Salmonella enterica subsp. enterica serovar Stanley	AAAAYF.gz	AAAAYF010000001-AAAAYF010000076	76	4777408	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386270	SRR7284280	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
604	Escherichia coli	AAAAYG.gz	AAAAYG020000001-AAAAYG020000255	255	5338465	BCT	2018-06-09	2020-03-07	PRJNA315192	SAMN09385832	SRR7283740	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
605	Escherichia coli	AAAAYH.gz	AAAAYH020000001-AAAAYH020000215	215	5292860	BCT	2018-06-09	2020-03-07	PRJNA315192	SAMN09384678	SRR7282651	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
606	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAYI.gz	AAAAYI010000001-AAAAYI010000084	84	4882338	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386248	SRR7284260	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
607	Shigella flexneri	AAAAYJ.gz	AAAAYJ010000001-AAAAYJ010000435	435	4402163	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09384673	SRR7282630	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
608	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAYK.gz	AAAAYK010000001-AAAAYK010000091	91	4682931	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386271	SRR7284282	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
609	Escherichia coli	AAAAYL.gz	AAAAYL020000001-AAAAYL020000364	364	5407642	BCT	2018-06-09	2020-03-07	PRJNA315192	SAMN09385853	SRR7283766	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
610	Shigella sonnei	AAAAYM.gz	AAAAYM010000001-AAAAYM010000448	448	4639471	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09385859	SRR7283769	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
611	Salmonella enterica subsp. enterica serovar Kentucky	AAAAYN.gz	AAAAYN010000001-AAAAYN010000057	57	4894865	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386253	SRR7284269	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
612	Escherichia coli	AAAAYO.gz	AAAAYO020000001-AAAAYO020000216	216	5277710	BCT	2018-06-09	2020-03-07	PRJNA315192	SAMN09385878	SRR7283817	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
613	Salmonella enterica subsp. diarizonae	AAAAYP.gz	AAAAYP010000001-AAAAYP010000164	164	5096024	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386307	SRR7284294	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
614	Salmonella enterica subsp. enterica serovar Hadar	AAAAYQ.gz	AAAAYQ010000001-AAAAYQ010000075	75	4716677	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386310	SRR7284303	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
615	Salmonella enterica subsp. enterica serovar Eastbourne	AAAAYR.gz	AAAAYR010000001-AAAAYR010000068	68	4552619	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386264	SRR7284275	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
616	Salmonella enterica subsp. enterica serovar Infantis	AAAAYS.gz	AAAAYS010000001-AAAAYS010000083	83	5059611	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386375	SRR7284323	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
617	Salmonella enterica subsp. enterica serovar Coeln	AAAAYT.gz	AAAAYT010000001-AAAAYT010000047	47	4813272	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386324	SRR7284310	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
618	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAYU.gz	AAAAYU010000001-AAAAYU010000066	66	4744285	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386381	SRR7284325	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
619	Salmonella enterica subsp. enterica serovar Oranienburg	AAAAYV.gz	AAAAYV010000001-AAAAYV010000050	50	4653064	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386297	SRR7284288	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
620	Salmonella enterica subsp. enterica serovar Umbilo	AAAAYW.gz	AAAAYW010000001-AAAAYW010000062	62	4689616	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386379	SRR7284328	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
621	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAYX.gz	AAAAYX010000001-AAAAYX010000069	69	4680983	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386455	SRR7284411	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
622	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAYY.gz	AAAAYY010000001-AAAAYY010000078	78	4899921	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386453	SRR7284415	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
623	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAYZ.gz	AAAAYZ010000001-AAAAYZ010000090	90	5026116	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386429	SRR7284352	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
624	Salmonella enterica subsp. enterica serovar Kentucky	AAAAZA.gz	AAAAZA010000001-AAAAZA010000056	56	4832544	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386470	SRR7284437	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
625	Salmonella enterica subsp. enterica serovar Havana	AAAAZB.gz	AAAAZB010000001-AAAAZB010000060	60	4685928	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386418	SRR7284340	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
626	Salmonella enterica subsp. enterica serovar Give	AAAAZC.gz	AAAAZC010000001-AAAAZC010000056	56	4692804	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386436	SRR7284357	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
627	Salmonella enterica subsp. enterica serovar Saintpaul	AAAAZD.gz	AAAAZD010000001-AAAAZD010000104	104	5017298	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386443	SRR7284355	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
628	Salmonella enterica subsp. enterica serovar Indiana	AAAAZE.gz	AAAAZE010000001-AAAAZE010000056	56	4606824	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386447	SRR7284370	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
629	Salmonella enterica subsp. enterica serovar Montevideo	AAAAZF.gz	AAAAZF010000001-AAAAZF010000082	82	4990503	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386449	SRR7284368	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
630	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAZG.gz	AAAAZG010000001-AAAAZG010000107	107	5035808	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386323	SRR7284311	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
631	Salmonella enterica subsp. enterica serovar Reading	AAAAZH.gz	AAAAZH010000001-AAAAZH010000046	46	4749291	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386509	SRR7284456	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
632	Salmonella enterica subsp. enterica serovar Paratyphi A	AAAAZI.gz	AAAAZI010000001-AAAAZI010000044	44	4561331	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386507	SRR7284468	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
633	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAZJ.gz	AAAAZJ010000001-AAAAZJ010000069	69	4748687	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386484	SRR7284455	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
634	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAZK.gz	AAAAZK010000001-AAAAZK010000079	79	4986354	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386520	SRR7284492	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
635	Salmonella enterica subsp. enterica	AAAAZL.gz	AAAAZL010000001-AAAAZL010000144	144	5061641	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386480	SRR7284433	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
636	Salmonella enterica subsp. enterica serovar Stanley	AAAAZM.gz	AAAAZM010000001-AAAAZM010000048	48	4729958	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386544	SRR7284497	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
637	Salmonella enterica subsp. enterica serovar Braenderup	AAAAZN.gz	AAAAZN010000001-AAAAZN010000053	53	4754227	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386538	SRR7284480	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
638	Salmonella enterica subsp. enterica serovar Paratyphi A	AAAAZO.gz	AAAAZO010000001-AAAAZO010000051	51	4558156	BCT	2018-06-09	2019-02-11	PRJNA248792	SAMN09386525	SRR7284493	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
639	Escherichia coli	AAAAZP.gz	AAAAZP020000001-AAAAZP020000282	282	5377671	BCT	2018-06-09	2020-03-07	PRJNA315192	SAMN09385870	SRR7283804	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
640	Salmonella enterica	AAAAZQ.gz	AAAAZQ010000001-AAAAZQ010000079	79	4764014	BCT	2018-06-09	2019-02-12	PRJNA186035	SAMN09267410	SRR7284853	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
641	Salmonella enterica	AAAAZR.gz	AAAAZR010000001-AAAAZR010000053	53	5150656	BCT	2018-06-09	2019-02-12	PRJNA277983	SAMN09216389	SRR7284815	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
642	Salmonella enterica	AAAAZS.gz	AAAAZS010000001-AAAAZS010000230	230	4690780	BCT	2018-06-09	2019-02-12	PRJNA186035	SAMN09263190	SRR7284823	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
643	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAZT.gz	AAAAZT010000001-AAAAZT010000043	43	4696431	BCT	2018-06-09	2019-02-12	PRJNA248792	SAMN09386558	SRR7284514	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
644	Salmonella enterica subsp. enterica serovar Heidelberg	AAAAZU.gz	AAAAZU010000001-AAAAZU010000165	165	4850486	BCT	2018-06-09	2019-02-12	PRJNA248792	SAMN09386546	SRR7284503	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
645	Salmonella enterica	AAAAZV.gz	AAAAZV010000001-AAAAZV010000101	101	4779054	BCT	2018-06-09	2019-02-12	PRJNA186035	SAMN09267426	SRR7284878	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
646	Escherichia coli	AAAAZW.gz	AAAAZW020000001-AAAAZW020000144	144	4881608	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387381	SRR7285428	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
647	Escherichia coli	AAAAZX.gz	AAAAZX010000001-AAAAZX010000069	69	5009262	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387376	SRR7285414	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
