id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
8120	Listeria monocytogenes	AAAMDA.gz	AAAMDA010000001-AAAMDA010000014	14	2993291	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02923139	SRR6926745	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8121	Listeria monocytogenes	AAAMDB.gz	AAAMDB010000001-AAAMDB010000114	114	3014907	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02709176	SRR6929957	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8122	Listeria monocytogenes	AAAMDC.gz	AAAMDC010000001-AAAMDC010000034	34	3163033	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922499	SRR6926479	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8123	Listeria monocytogenes	AAAMDD.gz	AAAMDD010000001-AAAMDD010000034	34	3195979	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922500	SRR6926482	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8124	Listeria monocytogenes	AAAMDE.gz	AAAMDE010000001-AAAMDE010000062	62	2984977	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02923575	SRR6930071	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8125	Listeria monocytogenes	AAAMDF.gz	AAAMDF010000001-AAAMDF010000024	24	2966921	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317031	SRR1779340	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8126	Listeria monocytogenes	AAAMDG.gz	AAAMDG010000001-AAAMDG010000068	68	2922261	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317037	SRR1779371	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8127	Listeria monocytogenes	AAAMDH.gz	AAAMDH010000001-AAAMDH010000074	74	2927659	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922445	SRR6929963	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8128	Listeria monocytogenes	AAAMDI.gz	AAAMDI010000001-AAAMDI010000037	37	2972832	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317035	SRR1779364	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8129	Listeria monocytogenes	AAAMDJ.gz	AAAMDJ010000001-AAAMDJ010000028	28	3011166	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317034	SRR1779360	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8130	Listeria monocytogenes	AAAMDK.gz	AAAMDK010000001-AAAMDK010000020	20	3025895	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317039	SRR1779408	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8131	Listeria monocytogenes	AAAMDL.gz	AAAMDL010000001-AAAMDL010000046	46	3102240	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317041	SRR1779423	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8132	Listeria monocytogenes	AAAMDM.gz	AAAMDM010000001-AAAMDM010000042	42	3091371	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317042	SRR1779434	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8133	Listeria monocytogenes	AAAMDN.gz	AAAMDN010000001-AAAMDN010000025	25	2936422	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317045	SRR1779439	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8134	Listeria monocytogenes	AAAMDO.gz	AAAMDO010000001-AAAMDO010000025	25	2971587	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317044	SRR1779437	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8135	Listeria monocytogenes	AAAMDP.gz	AAAMDP010000001-AAAMDP010000023	23	2960719	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317047	SRR1779446	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8136	Listeria monocytogenes	AAAMDQ.gz	AAAMDQ010000001-AAAMDQ010000023	23	3067829	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317049	SRR1779450	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8137	Listeria monocytogenes	AAAMDR.gz	AAAMDR010000001-AAAMDR010000034	34	3018249	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317053	SRR1779465	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8138	Listeria monocytogenes	AAAMDS.gz	AAAMDS010000001-AAAMDS010000040	40	3022344	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317040	SRR1779417	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8139	Listeria monocytogenes	AAAMDT.gz	AAAMDT010000001-AAAMDT010000015	15	3001383	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317051	SRR1779457	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8140	Listeria monocytogenes	AAAMDU.gz	AAAMDU010000001-AAAMDU010000025	25	3039267	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317057	SRR1779500	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8141	Listeria monocytogenes	AAAMDV.gz	AAAMDV010000001-AAAMDV010000024	24	2934030	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317054	SRR1779480	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8142	Listeria monocytogenes	AAAMDW.gz	AAAMDW010000001-AAAMDW010000024	24	2964015	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317062	SRR1779535	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8143	Listeria monocytogenes	AAAMDX.gz	AAAMDX010000001-AAAMDX010000028	28	3036768	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317055	SRR1779484	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8144	Listeria monocytogenes	AAAMDY.gz	AAAMDY010000001-AAAMDY010000021	21	2915484	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317059	SRR1779525	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8145	Listeria monocytogenes	AAAMDZ.gz	AAAMDZ010000001-AAAMDZ010000025	25	3052523	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922006	SRR6956742	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8146	Listeria monocytogenes	AAAMEA.gz	AAAMEA010000001-AAAMEA010000014	14	3052282	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317058	SRR1779518	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8147	Listeria monocytogenes	AAAMEB.gz	AAAMEB010000001-AAAMEB010000031	31	2961497	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317061	SRR1779532	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8148	Listeria monocytogenes	AAAMEC.gz	AAAMEC010000001-AAAMEC010000030	30	2957666	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03317063	SRR1779536	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8149	Listeria monocytogenes	AAAMED.gz	AAAMED010000001-AAAMED010000026	26	3060306	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921981	SRR6956850	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8150	Listeria monocytogenes	AAAMEE.gz	AAAMEE010000001-AAAMEE010000027	27	3091738	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922024	SRR6957180	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8151	Listeria monocytogenes	AAAMEF.gz	AAAMEF010000001-AAAMEF010000020	20	3109111	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922003	SRR6957161	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8152	Listeria monocytogenes	AAAMEG.gz	AAAMEG010000001-AAAMEG010000021	21	2905780	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03274043	SRR1783168	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8153	Listeria monocytogenes	AAAMEH.gz	AAAMEH010000001-AAAMEH010000016	16	3121144	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921997	SRR6957143	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8154	Listeria monocytogenes	AAAMEI.gz	AAAMEI010000001-AAAMEI010000110	110	2987885	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02923463	SRR6966186	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8155	Listeria monocytogenes	AAAMEJ.gz	AAAMEJ010000001-AAAMEJ010000016	16	2999427	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03292366	SRR1789029	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8156	Listeria monocytogenes	AAAMEK.gz	AAAMEK010000001-AAAMEK010000025	25	3101967	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03288120	SRR1789030	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8157	Listeria monocytogenes	AAAMEL.gz	AAAMEL010000001-AAAMEL010000030	30	2985986	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN03288123	SRR1789033	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8158	Listeria monocytogenes	AAAMEM.gz	AAAMEM010000001-AAAMEM010000019	19	3002408	BCT	2018-08-22	2019-03-27	PRJNA215355	SAMN03299605	SRR1783209	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8159	Listeria monocytogenes	AAAMEN.gz	AAAMEN010000001-AAAMEN010000024	24	3066990	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922007	SRR6957181	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8160	Listeria monocytogenes	AAAMEO.gz	AAAMEO010000001-AAAMEO010000047	47	3157812	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03276145	SRR1793273	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8161	Listeria monocytogenes	AAAMEP.gz	AAAMEP010000001-AAAMEP010000037	37	3153260	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03276144	SRR1793275	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8162	Listeria monocytogenes	AAAMEQ.gz	AAAMEQ010000001-AAAMEQ010000050	50	3152995	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03276148	SRR1793277	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8163	Listeria monocytogenes	AAAMER.gz	AAAMER010000001-AAAMER010000042	42	3201223	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03276151	SRR1793279	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8164	Listeria monocytogenes	AAAMES.gz	AAAMES010000001-AAAMES010000036	36	3162591	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03276155	SRR1793284	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8165	Listeria monocytogenes	AAAMET.gz	AAAMET010000001-AAAMET010000051	51	3206332	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03276156	SRR1793286	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8166	Listeria monocytogenes	AAAMEU.gz	AAAMEU010000001-AAAMEU010000025	25	3130533	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922041	SRR7029492	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8167	Listeria monocytogenes	AAAMEV.gz	AAAMEV010000001-AAAMEV010000030	30	3189334	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03276152	SRR1793283	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8168	Listeria monocytogenes	AAAMEW.gz	AAAMEW010000001-AAAMEW010000026	26	3132790	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922042	SRR7029384	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8169	Listeria monocytogenes	AAAMEX.gz	AAAMEX010000001-AAAMEX010000024	24	3160558	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922040	SRR7029526	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8170	Listeria monocytogenes	AAAMEY.gz	AAAMEY010000001-AAAMEY010000023	23	3151812	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922043	SRR7029444	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8171	Listeria monocytogenes	AAAMEZ.gz	AAAMEZ010000001-AAAMEZ010000030	30	3236913	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922494	SRR7030164	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8172	Listeria monocytogenes	AAAMFA.gz	AAAMFA010000001-AAAMFA010000016	16	3038101	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02923141	SRR7029600	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8173	Listeria monocytogenes	AAAMFB.gz	AAAMFB010000001-AAAMFB010000012	12	2966194	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02923140	SRR7029714	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8174	Listeria monocytogenes	AAAMFC.gz	AAAMFC010000001-AAAMFC010000034	34	3137492	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922115	SRR7030211	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8175	Listeria monocytogenes	AAAMFD.gz	AAAMFD010000001-AAAMFD010000028	28	3194815	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922496	SRR7030203	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8176	Listeria monocytogenes	AAAMFE.gz	AAAMFE010000001-AAAMFE010000028	28	3166197	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922495	SRR7030166	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8177	Listeria monocytogenes	AAAMFF.gz	AAAMFF010000001-AAAMFF010000032	32	3181476	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922118	SRR7030213	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8178	Listeria monocytogenes	AAAMFG.gz	AAAMFG010000001-AAAMFG010000031	31	3224254	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922497	SRR7030207	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8179	Listeria monocytogenes	AAAMFH.gz	AAAMFH010000001-AAAMFH010000021	21	3121264	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921944	SRR7047485	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8180	Listeria monocytogenes	AAAMFI.gz	AAAMFI010000001-AAAMFI010000020	20	3153141	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921948	SRR7047748	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8181	Listeria monocytogenes	AAAMFJ.gz	AAAMFJ010000001-AAAMFJ010000029	29	3216652	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02922071	SRR7030481	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8182	Listeria monocytogenes	AAAMFK.gz	AAAMFK010000001-AAAMFK010000021	21	3174276	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921943	SRR7048230	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8183	Listeria monocytogenes	AAAMFL.gz	AAAMFL010000001-AAAMFL010000025	25	3089562	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921952	SRR7048254	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8184	Listeria monocytogenes	AAAMFM.gz	AAAMFM010000001-AAAMFM010000028	28	3187522	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03332942	SRR1796134	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8185	Listeria monocytogenes	AAAMFN.gz	AAAMFN010000001-AAAMFN010000022	22	3151975	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921947	SRR7047488	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8186	Listeria monocytogenes	AAAMFO.gz	AAAMFO010000001-AAAMFO010000019	19	2954403	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03332945	SRR1796086	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8187	Listeria monocytogenes	AAAMFP.gz	AAAMFP010000001-AAAMFP010000026	26	3195762	BCT	2018-06-17	2020-03-11	PRJNA215355	SAMN03332943	SRR1796124	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8188	Listeria monocytogenes	AAAMFQ.gz	AAAMFQ010000001-AAAMFQ010000024	24	3076754	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921930	SRR7134917	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8189	Listeria monocytogenes	AAAMFR.gz	AAAMFR010000001-AAAMFR010000032	32	3086516	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921939	SRR7135082	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8190	Listeria monocytogenes	AAAMFS.gz	AAAMFS010000001-AAAMFS010000020	20	3148970	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921937	SRR7135125	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8191	Listeria monocytogenes	AAAMFT.gz	AAAMFT010000001-AAAMFT010000040	40	3115402	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921940	SRR7135130	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8192	Listeria monocytogenes	AAAMFU.gz	AAAMFU010000001-AAAMFU010000033	33	3089005	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921934	SRR7135119	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8193	Listeria monocytogenes	AAAMFV.gz	AAAMFV010000001-AAAMFV010000033	33	3159458	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921950	SRR7170940	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8194	Listeria monocytogenes	AAAMFW.gz	AAAMFW010000001-AAAMFW010000032	32	2979706	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921356	SRR7196743	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8195	Listeria monocytogenes	AAAMFX.gz	AAAMFX010000001-AAAMFX010000017	17	2874376	BCT	2018-06-17	2019-03-27	PRJNA212117	SAMN02486883	SRR1066065	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8196	Listeria monocytogenes	AAAMFY.gz	AAAMFY010000001-AAAMFY010000031	31	3103828	BCT	2018-06-20	2020-03-11	PRJNA215355	SAMN02921443	SRR7196747	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8197	Listeria monocytogenes	AAAMFZ.gz	AAAMFZ010000001-AAAMFZ010000033	33	3068054	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192051	SRR2878347	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8198	Listeria monocytogenes	AAAMGA.gz	AAAMGA010000001-AAAMGA010000075	75	2998441	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192050	SRR2878346	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8199	Listeria monocytogenes	AAAMGB.gz	AAAMGB010000001-AAAMGB010000035	35	3058371	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192057	SRR2878352	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8200	Listeria monocytogenes	AAAMGC.gz	AAAMGC010000001-AAAMGC010000033	33	3101695	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192063	SRR2878361	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8201	Listeria monocytogenes	AAAMGD.gz	AAAMGD010000001-AAAMGD010000031	31	3072485	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192056	SRR2878351	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8202	Listeria monocytogenes	AAAMGE.gz	AAAMGE010000001-AAAMGE010000050	50	3029384	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192064	SRR2878362	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8203	Listeria monocytogenes	AAAMGF.gz	AAAMGF010000001-AAAMGF010000026	26	3076618	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192068	SRR2905859	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8204	Listeria monocytogenes	AAAMGG.gz	AAAMGG010000001-AAAMGG010000249	249	3034253	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192065	SRR2878363	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8205	Listeria monocytogenes	AAAMGH.gz	AAAMGH010000001-AAAMGH010000024	24	3112163	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192067	SRR2905858	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8206	Listeria monocytogenes	AAAMGI.gz	AAAMGI010000001-AAAMGI010000023	23	3156651	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192075	SRR2905867	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8207	Listeria monocytogenes	AAAMGJ.gz	AAAMGJ010000001-AAAMGJ010000080	80	3018976	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192073	SRR2905865	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8208	Listeria monocytogenes	AAAMGK.gz	AAAMGK010000001-AAAMGK010000034	34	3147449	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192076	SRR2905868	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8209	Listeria monocytogenes	AAAMGL.gz	AAAMGL010000001-AAAMGL010000025	25	3063455	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192082	SRR2905940	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8210	Listeria monocytogenes	AAAMGM.gz	AAAMGM010000001-AAAMGM010000018	18	3206836	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192074	SRR2905866	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8211	Listeria monocytogenes	AAAMGN.gz	AAAMGN010000001-AAAMGN010000115	115	3064651	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192077	SRR2905913	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8212	Listeria monocytogenes	AAAMGO.gz	AAAMGO010000001-AAAMGO010000022	22	2913507	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192092	SRR2906013	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8213	Listeria monocytogenes	AAAMGP.gz	AAAMGP010000001-AAAMGP010000031	31	3049161	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192078	SRR2905914	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8214	Listeria monocytogenes	AAAMGQ.gz	AAAMGQ010000001-AAAMGQ010000018	18	3029355	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146137	SRR3173568	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8215	Listeria monocytogenes	AAAMGR.gz	AAAMGR010000001-AAAMGR010000024	24	3054421	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04192090	SRR2906012	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8216	Listeria monocytogenes	AAAMGS.gz	AAAMGS010000001-AAAMGS010000019	19	3053831	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146118	SRR3173674	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8217	Listeria monocytogenes	AAAMGT.gz	AAAMGT010000001-AAAMGT010000019	19	3073472	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146112	SRR3173668	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8218	Listeria monocytogenes	AAAMGU.gz	AAAMGU010000001-AAAMGU010000019	19	3109039	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146135	SRR3173566	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8219	Listeria monocytogenes	AAAMGV.gz	AAAMGV010000001-AAAMGV010000013	13	3075173	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146105	SRR3173572	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8220	Listeria monocytogenes	AAAMGW.gz	AAAMGW010000001-AAAMGW010000018	18	3104621	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146136	SRR3173567	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8221	Listeria monocytogenes	AAAMGX.gz	AAAMGX010000001-AAAMGX010000024	24	3112387	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146123	SRR3173675	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8222	Listeria monocytogenes	AAAMGY.gz	AAAMGY010000001-AAAMGY010000017	17	3242944	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146129	SRR3173679	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8223	Listeria monocytogenes	AAAMGZ.gz	AAAMGZ010000001-AAAMGZ010000021	21	3149817	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146134	SRR3173681	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8224	Listeria monocytogenes	AAAMHA.gz	AAAMHA010000001-AAAMHA010000020	20	3101149	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146131	SRR3173680	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8225	Listeria monocytogenes	AAAMHB.gz	AAAMHB010000001-AAAMHB010000023	23	2972976	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN03744130	SRR3210349	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8226	Listeria monocytogenes	AAAMHC.gz	AAAMHC010000001-AAAMHC010000022	22	3047747	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04500975	SRR3289760	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8227	Listeria monocytogenes	AAAMHD.gz	AAAMHD010000001-AAAMHD010000024	24	2992149	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN03782070	SRR3297433	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
